id;power;cordinates;AccidentLocation_WGS84_E;AccidentLocation_WGS84_N;building;streetNumber;street;town;district;state;country
5636;Gross;POINT (2737490 1275704);47.61758848369689;9.267575539829718;;24; Landstrasse;;; 8595; Schweiz
5637;Mittel;POINT (2742005 1220452);47.11981961602611;9.31008277762448;;10; Walenseestrasse;;; 8880; Schweiz
5638;Mittel;POINT (2723411 1077922);45.8416970468249;9.02708240305227;;;Vacallo;;; 6833; Schweiz
5639;Mittel;POINT (2680860 1252476);47.41812755662099;8.51016579232214;;139; In Böden;;; 8046; Schweiz
5640;Gross;POINT (2678129 1254692);47.43838648283041;8.47436693222397;;;Migrol Car Wash;;; 8105; Schweiz
5641;Mittel;POINT (2488583 1116947);46.194740895421546;5.995308023968404;Temple; 2; Chemin de la Côte;;; 1283; Schweiz
5642;Gross;POINT (2558165 1165549);46.63986736965847;6.892251048200887;;;Route d'Oron;;; 1676; Schweiz
5643;Sehr Klein;POINT (2689618 1199076);46.936730276402166;8.615595085082202;;;Axenstrasse;;; 6452; Schweiz
5644;Mittel;POINT (2681760 1240820);47.31318907091902;8.519962590946106;Talstation Luftseilbahn Felsenegg; 80; Zelgstrasse;;; 8134; Schweiz
5645;Sehr Klein;POINT (2622730 1265100);47.53623723113611;7.740497128995883;;204; Wurmisweg;;; 4303; Schweiz
5646;Mittel;POINT (2499510 1114955);46.17854611244914;6.137261782922919;;;Route du Val-d'Arve;;; 1227; Schweiz
5647;Gross;POINT (2600152 1124781);46.274450544919844;7.440616029995324;;;Stade du Christ-Roi;;; 3978; Schweiz
5648;Mittel;POINT (2662812 1211190);47.04876621940292;8.265255976378679;;19; Grossmatte;;; 6014; Schweiz
5649;Mittel;POINT (2704850 1113999);46.16930428747944;8.796268857019912;;5; Piazza Grande;;; 6605; Schweiz
5654;Mittel;POINT (2592185 1226849);47.19254122705769;7.335505502810192;;1; Chemin des Charbonnières;;; 2538; Schweiz
5655;Mittel;POINT (2557038 1153075);46.52758784086984;6.878697813304768;;27; Route Villageoise;;; 1617; Schweiz
5656;Mittel;POINT (2569208 1162564);46.6136181490338;7.036675716766139;;;Route Principale;;; 1628; Schweiz
5657;Mittel;POINT (2600480 1202042);46.96945076108712;7.444939591129088;;;Bern Felsenau;;; 3004; Schweiz
5658;Mittel;POINT (2732499 1122788);46.243476358604845;9.15666506886728;;;Via alla Cascata;;; 6537; Schweiz
5659;Sehr Klein;POINT (2611853 1270000);47.58059166936151;7.596171129759226;Stücki; 70; Hochbergerstrasse;;; 4057; Schweiz
5660;Sehr Klein;POINT (2558233 1204017);46.9858962784474;6.889614970721064;Migros; 4; Rue James Paris;;; 2034; Schweiz
5661;Mittel;POINT (2599737 1199495);46.94654012762172;7.435177993957847;;;ohne Titel;;; 3011; Schweiz
5662;Mittel;POINT (2552477 1198292);46.93401247926054;6.8145567045386475;;;Chemin de Cuard;;; 2022; Schweiz
5663;Mittel;POINT (2620240 1263605);47.52287280228146;7.707360106576132;;8; Mattenweg;;; 4133; Schweiz
5664;Gross;POINT (2612351 1154556);46.54218225678625;7.599657584480138;;;Linter;;; 3724; Schweiz
5665;Klein;POINT (2683999 1246718);47.36595112919158;8.550676483964844;;1253; Kreuzbühlstrasse;;; 8008; Schweiz
5666;Mittel;POINT (2730491 1243318);47.327811399807324;9.165023602404787;;;Enzenberg;;; 9122; Schweiz
5667;Mittel;POINT (2593136 1224131);47.16810421512382;7.348096236917941;;A5; Pieterlen;;; 2542; Schweiz
5669;Mittel;POINT (2540327 1162893);46.614617831371504;6.659635630738326;;1; Chemin de la Maréchaussée;;; 1041; Schweiz
5672;Sehr Klein;POINT (2681776 1249290);47.389361716243535;8.521720220343479;;262; Heinrichstrasse;;; 8005; Schweiz
5673;Gross;POINT (2584098 1245009);47.35573499971838;7.228147856273363;;;La Courtequeue;;; 2856; Schweiz
5675;Klein;POINT (2607220 1125940);46.2848384273336;7.53232430060375;;;Sierre;;; 3960; Schweiz
5676;Mittel;POINT (2532738 1153131);46.5260863054809;6.5619990326908955;;1; Place du Motty;;; 1024; Schweiz
5679;Sehr Klein;POINT (2571060 1211765);47.05627440670816;7.05772340500505;;;Rollomatic;;; 2525; Schweiz
5680;Gross;POINT (2803354 1131530);46.304383269992485;10.078636577621337;;;Pagnoncini;;; 7746; Schweiz
5682;Sehr Klein;POINT (2500266 1118522);46.210741578197045;6.146288546654166;;35; Rue de Berne;;; 1201; Schweiz
5684;Gross;POINT (2553860 1154846);46.5433064967037;6.83710178650667;;;Palézieux;;; 1607; Schweiz
5685;Mittel;POINT (2516875 1148840);46.48570451993463;6.356049583983368;;;Temple de l'amour;;; 1170; Schweiz
5686;Sehr Klein;POINT (2619054 1227348);47.19680394256895;7.690074974850536;;;Önzberg;;; 3372; Schweiz
5688;Sehr Klein;POINT (2635078 1244670);47.35194941646097;7.902883375963578;;19; Frohburgstrasse;;; 4600; Schweiz
5690;Sehr Klein;POINT (2611498 1267024);47.55383279794229;7.591375898503703;;2; Steinenberg;;; 4051; Schweiz
5692;Sehr Klein;POINT (2665140 1259160);47.47998287750599;8.302841394859383;PowerTower; 72; Bruggerstrasse;;; 5400; Schweiz
5693;Mittel;POINT (2559866 1203847);46.98446816974399;6.911094747632514;;A5; Peseux;;; 2034; Schweiz
5694;Mittel;POINT (2781776 1185292);46.79396872044437;9.81986611905803;arthausHOTEL Davos; 5; Platzstrasse;;; 7270; Schweiz
5695;Mittel;POINT (2693993 1249713);47.3915358669782;8.683593708090466;;14; Glärnischweg;;; 8604; Schweiz
5696;Sehr Klein;POINT (2674820 1244480);47.34692945108961;8.4287968570842;;"A3;A4"; Altenberg;;; 8903; Schweiz
5697;Mittel;POINT (2582675 1248225);47.384624396829246;7.2091881790406065;;6; La Caquerelle;;; 2954; Schweiz
5698;Mittel;POINT (2586770 1221300);47.14254253987105;7.26421599564963;;14; Rue de Gottstatt / Gottstattstrasse;;; 2504; Schweiz
5699;Gross;POINT (2616854 1216942);47.10326394946184;7.660655538600774;Landi; 1; Tannwaldmoosweg;;; 3472; Schweiz
5700;Mittel;POINT (2504430 1121738);46.240272829353685;6.199577606166582;;66; Route de Thonon;;; 1245; Schweiz
5701;Gross;POINT (2533541 1152583);46.52123738972769;6.5725428378552415;;;Cubotron;;; 1015; Schweiz
5702;Mittel;POINT (2614184 1264941);47.53504658864183;7.62699393050507;;32; Höhlebachweg;;; 4132; Schweiz
5703;Gross;POINT (2650740 1212110);47.05807482792686;8.106496289542234;;;Sigigenstrasse;;; 6106; Schweiz
5705;Mittel;POINT (2792658 1164095);46.600329519719324;9.95342427005322;;;Crasta (Albanas);;; 7524; Schweiz
5706;Gross;POINT (2750483 1244662);47.335636143214046;9.429863008409011;;17; Obere Hirschbergstrasse;;; 9050; Schweiz
5707;Gross;POINT (2693990 1182197);46.78431303061018;8.669526692458307;;212; Gotthardstrasse;;; 6473; Schweiz
5708;Gross;POINT (2654624 1244474);47.34885772979552;8.161539220145174;;5; Birchmattstrasse;;; 5703; Schweiz
5709;Gross;POINT (2536647 1156659);46.55820314819372;6.612456956547146;Migros 1032; 1; En Felezin;;; 1032; Schweiz
5710;Gross;POINT (2691452 1276815);47.6356154077719;8.655509588235331;;;Abischtweg;;; 8460; Schweiz
5711;Gross;POINT (2563289 1196948);46.922610405028855;6.956645382131814;;;Station épuration Delley-Portalban-Gletterens;;; 1568; Schweiz
5712;Gross;POINT (2698999 1261701);47.498608077814666;8.7525465837901;;111; Talackerstrasse;;; 8404; Schweiz
5713;Mittel;POINT (2512125 1144986);46.450431743183;6.294928524018797;;;Stade de la Perrausaz;;; 1183; Schweiz
5714;Mittel;POINT (2593185 1193147);46.88940283993028;7.349213562836019;;;Thörishaus Au;;; 3176; Schweiz
5715;Mittel;POINT (2707963 1268996);47.56279563220387;8.873262398311816;;10; Hungerbüelstrasse;;; 8503; Schweiz
5716;Mittel;POINT (2675443 1223908);47.16183724467639;8.433589372776366;;108; Bösch;;; 6331; Schweiz
5717;Mittel;POINT (2590516 1109340);46.13548193890837;7.315927826566628;;;Siviez;;; 1997; Schweiz
5718;Sehr Klein;POINT (2704394 1112208);46.15326641514319;8.789966215674454;Terreni alla Maggia SA; 111; Via Muraccio;;; 6612; Schweiz
5719;Gross;POINT (2560351 1158395);46.57564829695815;6.921417994699375;;A12; Semsales;;; 1623; Schweiz
5720;Mittel;POINT (2609914 1228172);47.20441497981597;7.569476906450344;;26; Schachenweg;;; 4528; Schweiz
5721;Mittel;POINT (2681062 1161400);46.59894960573502;8.496572496866373;;;Bergstation Skilift Realp;;; 6491; Schweiz
5722;Mittel;POINT (2563223 1123416);46.26116120301934;6.961663750260209;;;Monthey;;; 1870; Schweiz
5723;Mittel;POINT (2631595 1238214);47.29405832501064;7.856332529664447;;279; Bernstrasse;;; 4852; Schweiz
5724;Klein;POINT (2643825 1248038);47.381718348988876;8.018975730284886;;;Eppenbergtunnel;;; 5012; Schweiz
5725;Mittel;POINT (2679442 1249391);47.39055564593114;8.490828878898727;;550; Hohlstrasse;;; 8048; Schweiz
5726;Mittel;POINT (2699660 1261176);47.49378706786369;8.761200331409416;FH Herren AG; 143; Seenerstrasse;;; 8404; Schweiz
5727;Mittel;POINT (2603391 1200677);46.95716420378039;7.483181946014653;;6; Poststrasse;;; 3072; Schweiz
5728;Mittel;POINT (2746719 1254717);47.42689382512431;9.383375041752352;Hotel Ekkehard; 50; Rorschacher Strasse;;; 9000; Schweiz
5729;Gross;POINT (2645485 1247557);47.377279816232814;8.040908521597714;;;Ischlagweg;;; 5000; Schweiz
5730;Sehr Klein;POINT (2710450 1227712);47.19112868037531;8.89611267866492;;2; Sankt Gallerstrasse;;; 8855; Schweiz
5731;Mittel;POINT (2827330 1205439);46.961072169380024;10.42614470192047;;41; Spiss;;; 6544; Österreich
5733;Mittel;POINT (2553735 1216328);47.09633151476638;6.8292324064806;;;Patinoire;;; 2300; Schweiz
5734;Mittel;POINT (2746676 1254618);47.42601326847957;9.382772798815223;;54; Lämmlisbrunnenstrasse;;; 9004; Schweiz
5735;Mittel;POINT (2611407 1265845);47.54323077162083;7.590136862240168;;119; Dornacherstrasse;;; 4053; Schweiz
5736;Mittel;POINT (2499763 1117569);46.20209512211392;6.139976525376759;;28; Boulevard Georges-Favon;;; 1205; Schweiz
5737;Mittel;POINT (2610347 1268575);47.56780104413931;7.57612043938506;;89; Vogesenstrasse;;; 4056; Schweiz
5738;Gross;POINT (2591304 1236055);47.275334464780876;7.323700750859261;;1367; Perrefitte;;; 2742; Schweiz
5739;Sehr Klein;POINT (2754836 1255325);47.4305006407207;9.491128211685162;Gasthaus zum Gupf; 20; Gupf;;; 9038; Schweiz
5740;Sehr Klein;POINT (2748788 1244531);47.334843015499956;9.40740024716239;Migros; 42; Zielstrasse;;; 9050; Schweiz
5741;Mittel;POINT (2746320 1267763);47.54428136429129;9.382372380880746;Freihof; 14; Seeweg;;; 9322; Schweiz
5742;Mittel;POINT (2498718 1121465);46.23698045719502;6.1255941217688115;;77; L'Ancienne-Route;;; 1218; Schweiz
5743;Mittel;POINT (2604021 1258397);47.47633047147103;7.491965235848785;;;Kloster Mariastein;;; 4116; Schweiz
5744;Gross;POINT (2591859 1245949);47.3643321607814;7.330854242734179;;;Rue des Viviers;;; 2800; Schweiz
5745;Gross;POINT (2534084 1161629);46.60266029629662;6.578323719991216;;;Route de Sullens;;; 1034; Schweiz
5746;Mittel;POINT (2647534 1249694);47.39635532359198;8.068265848133308;;13; Pulverhausweg;;; 5033; Schweiz
5747;Mittel;POINT (2688602 1281463);47.67780317728453;8.618522370790876;;;Bau 33;;; 8212; Schweiz
5748;Gross;POINT (2504235 1131647);46.329371496682235;6.195010622180257;;;Route de Courte Raie;;; 1297; Schweiz
5749;Sehr Klein;POINT (2640261 1252409);47.42125826195248;7.972174299325172;;;Klinik Barmelweid;;; 5017; Schweiz
5750;Mittel;POINT (2682290 1225095);47.171696778133416;8.524094757061965;;1; Loretostrasse;;; 6302; Schweiz
5751;Mittel;POINT (2744877 1205596);46.98560702293484;9.343165277825353;;24; Gschwendweg;;; 7326; Schweiz
5752;Klein;POINT (2734800 1219021);47.10845793097144;9.21473609282022;;7; Am Weiher;;; 8877; Schweiz
5753;Mittel;POINT (2497493 1119035);46.21493847305648;6.110249967464235;;;Stade de Balexert;;; 1220; Schweiz
5754;Mittel;POINT (2737836 1214786);47.06974945476975;9.25343328300197;;;Panoramarestaurant Maschgenkamm;;; 8884; Schweiz
5755;Sehr Klein;POINT (2680155 1230753);47.22284633475248;8.496942418618708;;1; Zürichstrasse;;; 8926; Schweiz
5757;Gross;POINT (2758093 1257020);47.444965693417274;9.534882854668258;Evangelisch-reformierte Kirche; 2; Kirchplatz;;; 9410; Schweiz
5758;Mittel;POINT (2597041 1226018);47.185106751270496;7.399588288577578;;36; Archstrasse;;; 2540; Schweiz
5759;Mittel;POINT (2538887 1153341);46.52856614942526;6.642106708784025;;11;13;;; 1011; Schweiz
5760;Sehr Klein;POINT (2631200 1235900);47.27326411270419;7.850949959397907;;4; Frohburgweg;;; 4853; Schweiz
5761;Mittel;POINT (2549784 1164036);46.625678671872215;6.7829610104631985;;;Route de Moudon;;; 1509; Schweiz
5762;Gross;POINT (2747002 1258718);47.46280472248365;9.388442535695294;;2; Stationsstrasse;;; 9300; Schweiz
5763;Gross;POINT (2623368 1258981);47.48118184282312;7.748649910768065;;84; Heidenlochstrasse;;; 4410; Schweiz
5764;Mittel;POINT (2633743 1259492);47.4853279199065;7.886332809555938;;;Hemmiken Friedhof;;; 4465; Schweiz
5765;Gross;POINT (2696365 1229157);47.20632756260019;8.710592817688246;;;Seebad Richterswil;;; 8805; Schweiz
5766;Mittel;POINT (2691171 1208880);47.02469684960794;8.637955456597178;;96; Bahnhofstrasse;;; 6423; Schweiz
5767;Klein;POINT (2634237 1125133);46.276748201704386;7.882809142739471;;;Hoflüo;;; 3932; Schweiz
5768;Mittel;POINT (2698434 1232457);47.235700906420185;8.738619143934494;;17; Sternenhaldenstrasse;;; 8712; Schweiz
5769;Mittel;POINT (2541604 1151593);46.51308566599109;6.677738578749893;Buffet de la Gare; 289; Route de la Conversion;;; 1093; Schweiz
5770;Mittel;POINT (2676819 1217657);47.10545685549115;8.45067133434802;;60; Zugerstrasse;;; 6403; Schweiz
5771;Gross;POINT (2687814 1246916);47.36723450050992;8.60121434286546;;;Katzenschwanzstrasse;;; 8053; Schweiz
5772;Gross;POINT (2549670 1165507);46.6389020407344;6.781311308034056;;;Chemin du Chalet;;; 1510; Schweiz
5773;Gross;POINT (2506424 1136270);46.37126231387449;6.222501130570574;;;Chemin de Colovray;;; 1260; Schweiz
5774;Mittel;POINT (2586539 1200984);46.95979597976318;7.261778097505843;;;Müliholzstrasse;;; 3203; Schweiz
5775;Gross;POINT (2553790 1160528);46.59441299556769;6.83561857968406;;;Route des Chênes;;; 1608; Schweiz
5776;Mittel;POINT (2693659 1248470);47.38040502340492;8.678910281988438;;27; Industriestrasse;;; 8604; Schweiz
5777;Gross;POINT (2676019 1227768);47.1964881725417;8.44183568653706;;;Oekihof;;; 6332; Schweiz
5778;Gross;POINT (2551869 1196662);46.91930688996567;6.806745512561759;;A5; Bevaix;;; 2022; Schweiz
5779;Gross;POINT (2603036 1203858);46.98577941767449;7.478538859662035;;60; Längfeldstrasse;;; 3063; Schweiz
5780;Mittel;POINT (2669171 1212483);47.05976309190587;8.349132610519778;;25; Hemschlenstrasse;;; 6550; Schweiz
5781;Gross;POINT (2695210 1259200);47.47667691627303;8.701733207369305;;28; Steigstrasse;;; 8406; Schweiz
5782;Mittel;POINT (2674152 1203807);46.98118953510818;8.413273110844436;;28; Buochserstrasse;;; 6373; Schweiz
5783;Mittel;POINT (2495958 1112234);46.153532634193475;6.091876570357379;;;Chemin de la Mairie;;; 1258; Schweiz
5784;Gross;POINT (2736730 1255975);47.44035659563689;9.251405729982618;;3225; Stationsstrasse;;; 9212; Schweiz
5785;Gross;POINT (2607372 1231504);47.23441812109063;7.535980664817609;;80a; Hauptstrasse;;; 4522; Schweiz
5786;Gross;POINT (2714563 1098196);46.025591075269155;8.918148010444426;Galleria 3; 4; Via Cantonale;;; 6928; Schweiz
5787;Mittel;POINT (2655561 1247939);47.37994329277969;8.174368856488629;;;Wilmatte;;; 5600; Schweiz
5788;Mittel;POINT (2613562 1176991);46.743972964262824;7.616103681233779;;4; Buchholzstrasse;;; 3607; Schweiz
5789;Gross;POINT (2701069 1250878);47.400964790902655;8.777563427759693;;;Alter Chileweg;;; 8332; Schweiz
5790;Mittel;POINT (2735467 1143927);46.43299623249718;9.201294133538546;;;Galleria Gei;;; 6565; Schweiz
5791;Mittel;POINT (2605142 1198042);46.93345084206054;7.506156496333186;;221; Worbstrasse;;; 3073; Schweiz
5792;Gross;POINT (2647283 1248507);47.38569758621621;8.064815827434295;;2; Hübeliackerweg;;; 5034; Schweiz
5793;Mittel;POINT (2631746 1256698);47.46029841633588;7.859638055496707;;;Bundtenweg;;; 4460; Schweiz
5794;Mittel;POINT (2596075 1123271);46.260855292832055;7.387739590243267;;;Home les Crêtes;;; 1971; Schweiz
5795;Mittel;POINT (2495950 1119021);46.214575446226675;6.0902611446154555;Église catholique; 19; Chemin de-Sales;;; 1214; Schweiz
5796;Gross;POINT (2598140 1198865);46.940870433717954;7.414204064156513;;6; Fischermättelistrasse;;; 3008; Schweiz
5797;Mittel;POINT (2582193 1190192);46.86261699067567;7.205103547563374;;;Warpel;;; 3186; Schweiz
5798;Sehr Klein;POINT (2670340 1253025);47.424272841948316;8.370857244761572;Limmatpark; 6; Pfadackerstrasse;;; 8957; Schweiz
5799;Sehr Klein;POINT (2681947 1247246);47.3709579976891;8.523610486253101;;;Zürich-Schimmelstrasse;;; 8004; Schweiz
5801;Sehr Klein;POINT (2538345 1152080);46.517173485817416;6.635211510407371;Fédération Internationale de Gymnastique (FIG); 12A; Avenue de la Gare;;; 1001; Schweiz
5802;Mittel;POINT (2684952 1239525);47.301139140435474;8.561928327943583;;183; Seestrasse;;; 8803; Schweiz
5803;Gross;POINT (2548893 1161225);46.60032538212913;6.771640344066179;;;Route du Village;;; 1084; Schweiz
5804;Mittel;POINT (2612575 1227271);47.1962657640627;7.604572749769569;;9; Gewerbestrasse;;; 4553; Schweiz
5805;Gross;POINT (2738887 1240779);47.3032657061304;9.275277039028458;;;Tisca Tiara;;; 9107; Schweiz
5806;Mittel;POINT (2680354 1248945);47.38643398164887;8.502826680914689;;415; Hohlstrasse;;; 8048; Schweiz
5807;Mittel;POINT (2699668 1263035);47.51050310122877;8.761722468162453;;24; Hegmattenstrasse;;; 8404; Schweiz
5808;Klein;POINT (2612038 1178682);46.759213331353216;7.59620540853879;;;Allmendtunnel;;; 3603; Schweiz
5809;Mittel;POINT (2682468 1243422);47.3365020816172;8.529803705920413;;128; Albisstrasse;;; 8038; Schweiz
5810;Mittel;POINT (2708762 1111305);46.14445378136878;8.846285932115194;;17; Via Cantonale;;; 6574; Schweiz
5812;Mittel;POINT (2634893 1172715);46.70473544042635;7.894904432765856;;7; Muriweg;;; 3852; Schweiz
5813;Sehr Klein;POINT (2537540 1182140);46.78748916589205;6.620630838206424;;;Parking Migros;;; 1442; Schweiz
5814;Mittel;POINT (2617006 1252123);47.41969570213364;7.663984366089563;;3; Dorfstrasse;;; 4206; Schweiz
5815;Gross;POINT (2581628 1218226);47.11476905913069;7.196554255375388;;1; Dorfstrasse;;; 2512; Schweiz
5816;Gross;POINT (2656015 1206345);47.00579612490775;8.175212700901993;;;Stäfeli;;; 6103; Schweiz
5817;Mittel;POINT (2598261 1198921);46.94137450546316;7.415793009183686;;14; Weissensteinstrasse;;; 3008; Schweiz
5818;Mittel;POINT (2646577 1225954);47.18290134942179;8.053129034291617;;;Wärterhaus;;; 6212; Schweiz
5819;Gross;POINT (2643022 1261587);47.50362860335962;8.009646975806033;;6; Bodenmatt;;; 5073; Schweiz
5820;Mittel;POINT (2756241 1234820);47.2458037123302;9.502594266900058;;11; Burstriet;;; 9465; Schweiz
5821;Gross;POINT (2743081 1260025);47.475421168813305;9.33687486111464;;;Hospertwisenweg;;; 9304; Schweiz
5822;Gross;POINT (2647126 1204517);46.990044201085176;8.05814055596042;;;Schmidsmättili;;; 6166; Schweiz
5823;Mittel;POINT (2721936 1255700);47.44079188905996;9.055249147285792;;;Holenstein Transport;;; 9532; Schweiz
5824;Mittel;POINT (2684331 1247892);47.37646692715232;8.555292352841258;;58; Gloriastrasse;;; 8044; Schweiz
5825;Mittel;POINT (2610542 1214856);47.08463056006183;7.577456434668057;;12; Jurastrasse;;; 3422; Schweiz
5826;Gross;POINT (2498339 1114511);46.174376644186204;6.122196316253448;;58; Avenue des Communes-Réunies;;; 1212; Schweiz
5827;Mittel;POINT (2615437 1128932);46.31161551952536;7.639039211086263;;1a; Pfynstrasse;;; 3952; Schweiz
5828;Mittel;POINT (2684480 1251482);47.40873375408517;8.557943095004518;;60; Greifenseestrasse;;; 8050; Schweiz
5829;Gross;POINT (2532531 1155386);46.54634921397613;6.558971289955613;;;Route de Genève;;; 1030; Schweiz
5830;Sehr Klein;POINT (2499759 1115579);46.18419574969432;6.140351934692105;;;Place du Marché;;; Genève; Schweiz
5831;Mittel;POINT (2611772 1269568);47.576707871792095;7.595083092199613;;;WKL-694;;; 4057; Schweiz
5832;Sehr Klein;POINT (2684758 1248756);47.38418236621494;8.561109336999595;;124; Susenbergstrasse;;; 8044; Schweiz
5834;Mittel;POINT (2621517 1237732);47.2901278222442;7.723073274906222;;64; Hauptstrasse;;; 4702; Schweiz
5835;Mittel;POINT (2599938 1200114);46.95210821167687;7.4378179476898465;;6; Gesellschaftsstrasse;;; 3012; Schweiz
5836;Mittel;POINT (2616133 1264107);47.527500994302684;7.652847569992461;;;Prattelerstrasse;;; 4132; Schweiz
5837;Mittel;POINT (2500105 1116823);46.195436230290284;6.14456630442655;;15b; Rue des Voisins;;; 1205; Schweiz
5838;Gross;POINT (2608057 1192054);46.87955873390514;7.544330627662395;;3; ARA-Strasse;;; 3110; Schweiz
