id;power;cordinates;AccidentLocation_WGS84_E;AccidentLocation_WGS84_N;building;streetNumber;street;town;district;state;country
3352;Mittel;POINT (2760332 1259452);47.46628919915114;9.565430834094569;;;;;;;
3353;Mittel;POINT (2582807 1183025);46.798163883875645;7.21342694421123;;;;;;;
3354;Sehr Klein;POINT (2692108 1240885);47.312409937170784;8.656815112844868;;;;;;;
3355;Gross;POINT (2688040 1250705);47.40127971380893;8.604951526032368;;;;;;;
3356;Gross;POINT (2545714 1200339);46.95190544310645;6.725504209804204;;;;;;;
3357;Mittel;POINT (2642894 1130194);46.321777840909476;7.995580809300281;;;;;;;
3358;Mittel;POINT (2557378 1203328);46.97964430099901;6.878441407895526;;;;;;;
3359;Mittel;POINT (2595734 1124537);46.272241617846916;7.38330524725998;;;;;;;
3360;Mittel;POINT (2732712 1244146);47.3348135558164;9.194642873402215;;;;;;;
3361;Mittel;POINT (2534593 1175696);46.72924269416482;6.582960621065262;;;;;;;
3362;Mittel;POINT (2613852 1192217);46.88093004364888;7.6203579084695905;;;;;;;
3363;Mittel;POINT (2696044 1233843);47.24851761059342;8.707356573287164;;;;;;;
3364;Mittel;POINT (2645693 1214885);47.08340204251839;8.04034771476376;;;;;;;
3365;Mittel;POINT (2571625 1105280);46.09842751319906;7.071735597341751;;;;;;;
3366;Gross;POINT (2508853 1156426);46.55289199069179;6.2500903355398885;;;;;;;
3367;Mittel;POINT (2506349 1124236);46.26301146092287;6.2239513494101635;;;;;;;
3368;Gross;POINT (2696454 1226777);47.18491000655747;8.711257885397545;;;;;;;
3369;Mittel;POINT (2689262 1253405);47.42539665585212;8.621677015805046;;;;;;;
3370;Gross;POINT (2684145 1162873);46.611817777700864;8.537072432880924;;;;;;;
3371;Gross;POINT (2717134 1261162);47.49077980568502;8.993035945942733;;;;;;;
3372;Mittel;POINT (2638939 1238651);47.297596808331065;7.95346028383694;;;;;;;
3373;Mittel;POINT (2502355 1118747);46.213072059282396;6.173306065000973;;;;;;;
3374;Mittel;POINT (2580791 1198819);46.940179374159385;7.1863516772009755;;;;;;;
3375;Mittel;POINT (2595247 1241497);47.32432291454867;7.375752637930332;;;;;;;
3376;Klein;POINT (2729315 1220270);47.120784039326814;9.142847140547248;;;;;;;
3377;Mittel;POINT (2615952 1219227);47.12383943891987;7.6488534625490034;;;;;;;
3378;Mittel;POINT (2679580 1248191);47.37974689101651;8.49244303694937;;;;;;;
3379;Mittel;POINT (2637756 1245081);47.35549822716953;7.938360448538935;;;;;;;
3380;Mittel;POINT (2616184 1244437);47.35058694922286;7.652814422789689;;;;;;;
3381;Mittel;POINT (2542160 1152250);46.51904387071074;6.684900424678224;;;;;;;
3382;Klein;POINT (2682934 1264000);47.5215060304511;8.539789351213345;;;;;;;
3383;Klein;POINT (2621070 1260398);47.4940036231299;7.718229060795305;;;;;;;
3384;Mittel;POINT (2635322 1268884);47.56971344895979;7.9080274269339546;;;;;;;
3385;Mittel;POINT (2500181 1116428);46.19189474207395;6.145635106143671;;;;;;;
3386;Gross;POINT (2690710 1286080);47.7190314978936;8.647537213247254;;;;;;;
3387;Mittel;POINT (2537859 1154909);46.54257563450695;6.628497517500972;;;;;;;
3388;Mittel;POINT (2681839 1246620);47.36534154069661;8.522066313309997;;;;;;;
3389;Mittel;POINT (2607679 1259332);47.484707652732865;7.540507884596912;;;;;;;
3390;Mittel;POINT (2715043 1098864);46.031517383659825;8.924508784378032;;;;;;;
3391;Mittel;POINT (2496893 1120530);46.22829317230178;6.102145554788747;;;;;;;
3392;Mittel;POINT (2499704 1116998);46.196950541832116;6.139334942804856;;;;;;;
3393;Mittel;POINT (2501496 1144598);46.44546169113732;6.156695631260904;;;;;;;
3394;Mittel;POINT (2593965 1245599);47.36120706332718;7.358738281946518;;;;;;;
3395;Mittel;POINT (2757173 1208227);47.00646610737024;9.505646114536692;;;;;;;
3396;Mittel;POINT (2662263 1220166);47.12955205723549;8.259266419204012;;;;;;;
3397;Gross;POINT (2689574 1254609);47.436181926460634;8.626053007387402;;;;;;;
3398;Mittel;POINT (2538613 1153151);46.526831948848546;6.638561001881046;;;;;;;
3399;Mittel;POINT (2500954 1123628);46.256768741049534;6.15411734736508;;;;;;;
3400;Mittel;POINT (2538360 1152030);46.516725113614456;6.635413644969034;;;;;;;
3401;Gross;POINT (2645574 1262648);47.51299896946896;8.043626475561762;;;;;;;
3402;Mittel;POINT (2552028 1137802);46.389860995448764;6.814988767546313;;;;;;;
3403;Mittel;POINT (2595653 1236822);47.28227673288168;7.381169319769771;;;;;;;
3404;Mittel;POINT (2611958 1265406);47.53927276866992;7.597443838226909;;;;;;;
3405;Gross;POINT (2599421 1112771);46.1664131687814;7.431149777916614;;;;;;;
3406;Mittel;POINT (2689729 1203968);46.98071465129472;8.618018203246521;;;;;;;
3407;Klein;POINT (2537184 1154076);46.53501956108657;6.619811618786351;;;;;;;
3408;Mittel;POINT (2662325 1246350);47.365047295266265;8.26371097021672;;;;;;;
3409;Mittel;POINT (2560974 1247614);47.37819771147843;6.92185946193158;;;;;;;
3411;Sehr Klein;POINT (2611423 1129008);46.31237905535789;7.586933404905777;;;;;;;
3412;Klein;POINT (2690654 1221939);47.14221900952309;8.63377181805282;;;;;;;
3413;Mittel;POINT (2565546 1101083);46.06038997779827;6.993439619435677;;;;;;;
3414;Mittel;POINT (2501531 1124365);46.263482484458386;6.161443325759438;;;;;;;
3415;Gross;POINT (2681949 1202031);46.964298879630235;8.515423011760852;;;;;;;
3416;Mittel;POINT (2724579 1205567);46.98946798544865;9.076406369419235;;;;;;;
3417;Mittel;POINT (2736866 1253510);47.41816381419546;9.252452687718156;;;;;;;
3418;Mittel;POINT (2683088 1253110);47.4235518784063;8.539804892674855;;;;;;;
3419;Mittel;POINT (2561154 1186150);46.82535966542762;6.92953748047581;;;;;;;
3420;Mittel;POINT (2601230 1235879);47.27380870473509;7.454881799342776;;;;;;;
3421;Mittel;POINT (2567478 1192780);46.88533767924829;7.01194108226627;;;;;;;
3423;Mittel;POINT (2779274 1181853);46.76372573720637;9.785762528870352;;;;;;;
3424;Mittel;POINT (2622217 1175777);46.732821043265936;7.729300470552469;;;;;;;
3425;Sehr Klein;POINT (2614126 1129555);46.31724850187666;7.6220393308819405;;;;;;;
3426;Mittel;POINT (2536936 1152778);46.52332054934625;6.616756656002697;;;;;;;
3427;Mittel;POINT (2708637 1247413);47.368600006425936;8.876959365522586;;;;;;;
3428;Mittel;POINT (2651498 1115937);46.19292801924651;8.105717717723358;;;;;;;
3429;Mittel;POINT (2600220 1199917);46.95033616011114;7.441522340387956;;;;;;;
3430;Mittel;POINT (2534943 1153650);46.530973129178435;6.590661778824971;;;;;;;
3431;Sehr Klein;POINT (2501032 1117602);46.202579960958936;6.156407732694815;;;;;;;
3432;Klein;POINT (2728539 1220459);47.122634831983106;9.13267735178178;;;;;;;
3433;Mittel;POINT (2598369 1199641);46.947851321994456;7.417208755003414;;;;;;;
3434;Klein;POINT (2681800 1201940);46.96349877094341;8.51344905524658;;;;;;;
3435;Mittel;POINT (2689775 1207218);47.0099391984838;8.619265406755797;;;;;;;
3436;Mittel;POINT (2642206 1130128);46.32122768381356;7.9866421001627135;;;;;;;
3437;Mittel;POINT (2663779 1212922);47.064252347857526;8.278224832257678;;;;;;;
3438;Mittel;POINT (2680772 1248027);47.37812692568625;8.508196255912695;;;;;;;
3439;Gross;POINT (2649359 1246547);47.36791728614838;8.092092008641046;;;;;;;
3440;Mittel;POINT (2682172 1245995);47.35967921563613;8.526359549049372;;;;;;;
3441;Mittel;POINT (2602311 1195523);46.91080748032654;7.468967951923246;;;;;;;
3442;Mittel;POINT (2539434 1150906);46.50671280114323;6.649555492175324;;;;;;;
3443;Mittel;POINT (2693136 1248240);47.37841074847208;8.671937696848063;;;;;;;
3444;Mittel;POINT (2615150 1127257);46.29655441043504;7.63525925719357;;;;;;;
3445;Gross;POINT (2563925 1101958);46.06817596746023;6.972426465178172;;;;;;;
3446;Mittel;POINT (2681780 1282705);47.68985876258099;8.527916350214808;;;;;;;
3447;Mittel;POINT (2760329 1249479);47.37662462499831;9.561811295255646;;;;;;;
3448;Mittel;POINT (2503249 1113588);46.16679902647394;6.185957955108952;;;;;;;
3449;Mittel;POINT (2632326 1167618);46.65901521303108;7.860980282336048;;;;;;;
3450;Mittel;POINT (2609360 1191727);46.876600343989466;7.561417533689086;;;;;;;
3451;Mittel;POINT (2695554 1256617);47.45339856636682;8.705742763014772;;;;;;;
3452;Mittel;POINT (2664009 1223883);47.16281734958033;8.282804118849876;;;;;;;
3453;Klein;POINT (2611084 1227957);47.20246265411312;7.584913748963676;;;;;;;
3454;Sehr Klein;POINT (2679201 1247722);47.37557463149724;8.487341832658666;;;;;;;
3455;Mittel;POINT (2733003 1248246);47.371622275589274;9.199709668811002;;;;;;;
3456;Mittel;POINT (2570199 1169873);46.67941069749086;7.049136987335388;;;;;;;
3457;Sehr Klein;POINT (2684005 1251740);47.411114779454905;8.551698910055196;;;;;;;
3458;Klein;POINT (2548280 1192290);46.87971086339079;6.760127037733793;;;;;;;
3459;Gross;POINT (2605902 1103991);46.087407407336265;7.514949291049207;;;;;;;
3460;Gross;POINT (2748529 1263203);47.5027866549822;9.410182803978726;;;;;;;
3461;Mittel;POINT (2535803 1153723);46.53171298103291;6.601860327002548;;;;;;;
3462;Mittel;POINT (2601183 1197217);46.926048230176164;7.454165651552916;;;;;;;
3463;Mittel;POINT (2759560 1193615);46.874505323288346;9.531896711482743;;;;;;;
3464;Gross;POINT (2596690 1199918);46.950336550750436;7.3951524777693;;;;;;;
3465;Gross;POINT (2661084 1218538);47.11501901014061;8.243508086862153;;;;;;;
3466;Klein;POINT (2691898 1232285);47.23509564958941;8.652279068014593;;;;;;;
3467;Mittel;POINT (2722145 1117524);46.19809308533881;9.021073221680334;;;;;;;
3468;Mittel;POINT (2657685 1273502);47.60966105518221;8.205801454568029;;;;;;;
3469;Mittel;POINT (2587467 1210034);47.04121963885296;7.273718827117789;;;;;;;
3470;Gross;POINT (2613883 1212166);47.06037290297266;7.621371406639838;;;;;;;
3471;Mittel;POINT (2497417 1113976);46.16942470600353;6.110376675112626;;;;;;;
3472;Mittel;POINT (2594175 1210422);47.0448033885517;7.361979033899186;;;;;;;
3473;Mittel;POINT (2682448 1263272);47.51502031305046;8.533202441776604;;;;;;;
3474;Mittel;POINT (2655436 1180920);46.77715017283592;8.164508292134435;;;;;;;
3475;Mittel;POINT (2495319 1119408);46.217958241607356;6.081998801893068;;;;;;;
3477;Mittel;POINT (2676900 1219599);47.122914051643264;8.452068710295734;;;;;;;
3478;Gross;POINT (2710180 1226005);47.17582237245366;8.892133354237536;;;;;;;
3479;Mittel;POINT (2610025 1268728);47.56918203930081;7.571844886586701;;;;;;;
3480;Mittel;POINT (2686855 1236018);47.26935108514026;8.586409489222552;;;;;;;
3481;Klein;POINT (2684809 1256089);47.45012303316862;8.563176298605422;;;;;;;
3482;Mittel;POINT (2704097 1255425);47.44138303924185;8.818728991903885;;;;;;;
3483;Mittel;POINT (2546128 1181438);46.78192616129054;6.733179439375276;;;;;;;
3484;Mittel;POINT (2715373 1280072);47.66112839992093;8.974585237630432;;;;;;;
3485;Gross;POINT (2641205 1265342);47.53751592813392;7.98587828434044;;;;;;;
3486;Gross;POINT (2633614 1170966);46.68906817308514;7.878052430356111;;;;;;;
3487;Mittel;POINT (2682382 1248144);47.378979820574095;8.529534459674883;;;;;;;
3488;Sehr Klein;POINT (2607320 1228585);47.20816334061006;7.535246930232908;;;;;;;
3489;Mittel;POINT (2718853 1229512);47.205858485448346;9.007443989034197;;;;;;;
3490;Mittel;POINT (2529389 1163058);46.615033617696064;6.516832024438058;;;;;;;
3491;Mittel;POINT (2712379 1114791);46.175213507890774;8.893924905598293;;;;;;;
3492;Mittel;POINT (2709526 1111818);46.14894401648442;8.856291750415641;;;;;;;
3493;Mittel;POINT (2681206 1250208);47.39768812973147;8.51433837345423;;;;;;;
3494;Mittel;POINT (2538258 1183288);46.7978823940804;6.629878156155266;;;;;;;
3495;Mittel;POINT (2674358 1221380);47.139222994063;8.418865230795774;;;;;;;
3496;Mittel;POINT (2808022 1123819);46.23362945100909;10.135749895954614;;;;;;;
3497;Klein;POINT (2539982 1152719);46.52307046102132;6.656458711442507;;;;;;;
3498;Gross;POINT (2694882 1261361);47.49615770139006;8.697842582113182;;;;;;;
3499;Mittel;POINT (2531926 1152248);46.518061449228185;6.551547295793064;;;;;;;
3500;Mittel;POINT (2719748 1210535);47.035035995006304;9.014224618232213;;;;;;;
3501;Mittel;POINT (2721539 1077569);45.83886074286006;9.002903549150464;;;;;;;
3502;Mittel;POINT (2668871 1212132);47.05663729784949;8.34513068406441;;;;;;;
3503;Mittel;POINT (2683657 1247674);47.374592293725854;8.546328041204692;;;;;;;
3504;Mittel;POINT (2603062 1249989);47.40071332464454;7.479186891007003;;;;;;;
3505;Mittel;POINT (2529918 1191471);46.87065915741608;6.519384143870078;;;;;;;
3506;Mittel;POINT (2504883 1137479);46.38191972932165;6.202229166176858;;;;;;;
3507;Mittel;POINT (2684852 1253747);47.429055539814904;8.563301331505022;;;;;;;
3508;Sehr Klein;POINT (2600840 1200457);46.95519312370018;7.4496675340642495;;;;;;;
3509;Gross;POINT (2694850 1255811);47.44625217500176;8.696237497033726;;;;;;;
3510;Mittel;POINT (2683912 1248198);47.37927238379787;8.549802288910032;;;;;;;
3511;Gross;POINT (2762817 1246478);47.349032705712766;9.593651092692607;;;;;;;
3512;Mittel;POINT (2612259 1259795);47.488802849771744;7.601287902724915;;;;;;;
3513;Gross;POINT (2745393 1254016);47.420885155916466;9.36557792643661;;;;;;;
3514;Mittel;POINT (2494608 1120418);46.226931305159475;6.072558015095722;;;;;;;
3515;Gross;POINT (2741040 1266548);47.53451239124749;9.31187350411057;;;;;;;
3516;Mittel;POINT (2672831 1251072);47.40643777759304;8.403549575122433;;;;;;;
3517;Mittel;POINT (2696419 1261692);47.498910646228595;8.718308810305299;;;;;;;
3518;Mittel;POINT (2687867 1234820);47.25844288962009;8.599546851171127;;;;;;;
3519;Klein;POINT (2588469 1212873);47.06677469021488;7.286830548285171;;;;;;;
3520;Mittel;POINT (2680375 1248874);47.385792888819566;8.50309201480486;;;;;;;
3521;Gross;POINT (2729228 1267063);47.541573451282765;9.15519223690645;;;;;;;
3522;Mittel;POINT (2602121 1201681);46.966200475684225;7.4665017125740105;;;;;;;
3523;Mittel;POINT (2705451 1267068);47.54586681098365;8.839432105352737;;;;;;;
3524;Mittel;POINT (2713879 1226158);47.17657161678284;8.9409578072811;;;;;;;
3525;Klein;POINT (2644529 1129604);46.316364266733856;8.01675257033638;;;;;;;
3526;Mittel;POINT (2678771 1248662);47.38408001414199;8.481814234197977;;;;;;;
3527;Mittel;POINT (2727694 1255141);47.4346730833351;9.131405483945608;;;;;;;
3528;Mittel;POINT (2679314 1226228);47.18225047262607;8.485043117643668;;;;;;;
3529;Klein;POINT (2690390 1196850);46.91660462361545;8.625290232579626;;;;;;;
3530;Mittel;POINT (2645497 1249016);47.39040118877205;8.041215657580192;;;;;;;
3531;Mittel;POINT (2681500 1227067);47.18953054778103;8.514031826728436;;;;;;;
3532;Mittel;POINT (2691690 1226818);47.1859565529834;8.64841947222459;;;;;;;
3533;Mittel;POINT (2637160 1236686);47.28002546935182;7.929777335815557;;;;;;;
3534;Mittel;POINT (2692669 1134521);46.35567665062309;8.642649788726793;;;;;;;
3535;Mittel;POINT (2577769 1182408);46.79246397586675;7.147465696362603;;;;;;;
3536;Gross;POINT (2603013 1201455);46.96416421770262;7.478220967576031;;;;;;;
3537;Mittel;POINT (2536445 1153145);46.5265752153149;6.610307571652247;;;;;;;
3538;Mittel;POINT (2541268 1154580);46.53992477426575;6.672980220072841;;;;;;;
3539;Klein;POINT (2527845 1151368);46.50971763783616;6.498509151316175;;;;;;;
3540;Mittel;POINT (2716750 1094446);45.9914897250881;8.945454598139149;;;;;;;
3542;Gross;POINT (2682210 1240098);47.306639792827816;8.525781131773579;;;;;;;
3543;Mittel;POINT (2524575 1150715);46.50348290865676;6.456014347653479;;;;;;;
3544;Gross;POINT (2730623 1243355);47.32811797272394;9.166780179846151;;;;;;;
3545;Gross;POINT (2733303 1126701);46.27850886426037;9.168205097800154;;;;;;;
3546;Gross;POINT (2557086 1210794);47.046780863077004;6.873895732931561;;;;;;;
3547;Mittel;POINT (2662478 1261015);47.4969239032269;8.267787048423067;;;;;;;
3548;Mittel;POINT (2695910 1261370);47.4960894566082;8.71148516164587;;;;;;;
3549;Mittel;POINT (2535575 1154029);46.53444352146513;6.598845905737606;;;;;;;
3550;Mittel;POINT (2571156 1204320);46.98931124230471;7.059462019416055;;;;;;;
3551;Mittel;POINT (2752186 1261531);47.4869171310061;9.458132961020121;;;;;;;
3552;Mittel;POINT (2681842 1246112);47.36077250584735;8.52201318215234;;;;;;;
3553;Klein;POINT (2589166 1198132);46.93419016427046;7.296360678844481;;;;;;;
3554;Gross;POINT (2534145 1153141);46.52631644455171;6.580333872795573;;;;;;;
3555;Gross;POINT (2534881 1194209);46.895792165623895;6.584085474127854;;;;;;;
3556;Mittel;POINT (2574887 1185745);46.82237842635857;7.109535266408435;;;;;;;
3557;Mittel;POINT (2725046 1238949);47.28957866765583;9.091790190940468;;;;;;;
3558;Mittel;POINT (2579699 1226042);47.18501543410211;7.1707842495976;;;;;;;
3559;Mittel;POINT (2694030 1247395);47.37068457264477;8.683596593428723;;;;;;;
3560;Mittel;POINT (2753474 1214366);47.062534587894675;9.459100484386617;;;;;;;
3561;Mittel;POINT (2694700 1234569);47.255240930681154;8.689758439733424;;;;;;;
3562;Klein;POINT (2537682 1151956);46.515996575118415;6.626589303130921;;;;;;;
3563;Mittel;POINT (2530202 1158493);46.574057230551595;6.528137308578724;;;;;;;
3564;Mittel;POINT (2690800 1270573);47.57957499465529;8.645557743515269;;;;;;;
3565;Mittel;POINT (2703195 1228710);47.20127639805421;8.80062511150782;;;;;;;
3566;Mittel;POINT (2521660 1147450);46.47377942482611;6.418596242428319;;;;;;;
3567;Sehr Klein;POINT (2758550 1172550);46.685325056036596;9.511352671524131;;;;;;;
3568;Mittel;POINT (2653471 1200789);46.956031041580545;8.141107964415394;;;;;;;
3569;Mittel;POINT (2589728 1214781);47.08395790476297;7.303360972526792;;;;;;;
3570;Mittel;POINT (2566853 1234968);47.26477926937659;7.0006423445491945;;;;;;;
3571;Mittel;POINT (2545332 1189321);46.85276860638724;6.721811356946043;;;;;;;
3572;Mittel;POINT (2585603 1189993);46.86090991908925;7.249830215356246;;;;;;;
3573;Gross;POINT (2655654 1247912);47.37969261311736;8.175596942677506;;;;;;;
3574;Mittel;POINT (2531578 1155745);46.54948145458317;6.546493720653683;;;;;;;
3575;Mittel;POINT (2499699 1116130);46.18914269288341;6.139456638458219;;;;;;;
3576;Mittel;POINT (2576955 1175029);46.72605946595987;7.137177239948609;;;;;;;
3577;Mittel;POINT (2611759 1270055);47.5810880002439;7.594923133689006;;;;;;;
3578;Mittel;POINT (2589298 1200778);46.95799352544695;7.298031364356227;;;;;;;
3579;Sehr Klein;POINT (2680461 1248540);47.382778595727416;8.504170779037997;;;;;;;
3580;Sehr Klein;POINT (2682515 1248750);47.38441315633307;8.531407171892333;;;;;;;
3581;Mittel;POINT (2501382 1116646);46.194032751096195;6.161143517943191;;;;;;;
3582;Mittel;POINT (2594290 1235650);47.271724624865634;7.363168754361287;;;;;;;
3583;Mittel;POINT (2536256 1153282);46.527789533393715;6.607825517350944;;;;;;;
3584;Mittel;POINT (2572008 1167238);46.655786377083636;7.072941381660172;;;;;;;
3585;Mittel;POINT (2586719 1145815);46.46353130236259;7.265750026752981;;;;;;;
3586;Mittel;POINT (2749861 1213587);47.05635680468257;9.411298168115358;;;;;;;
3587;Mittel;POINT (2500013 1113856);46.168736285235305;6.1440098180359195;;;;;;;
3588;Mittel;POINT (2682456 1244243);47.34388722837312;8.529795990722079;;;;;;;
3589;Mittel;POINT (2654614 1249285);47.3921281520722;8.161993535378286;;;;;;;
3590;Mittel;POINT (2615602 1221655);47.145687137599396;7.644324550918761;;;;;;;
3591;Gross;POINT (2630931 1239994);47.31009964148485;7.84767667137001;;;;;;;
3592;Mittel;POINT (2602957 1198574);46.938249377963764;7.477466874741631;;;;;;;
3593;Mittel;POINT (2625797 1232850);47.24606382870259;7.7793729686896;;;;;;;
3594;Mittel;POINT (2563626 1206236);47.00617437678373;6.960324419908113;;;;;;;
3595;Mittel;POINT (2685193 1220841);47.1330692813482;8.561579394345966;;;;;;;
3596;Sehr Klein;POINT (2625940 1230683);47.226567100980326;7.781137101136804;;;;;;;
3597;Mittel;POINT (2702603 1242136);47.32211128335867;8.795878277416948;;;;;;;
3598;Gross;POINT (2610556 1193206);46.8898865367173;7.577140584064553;;;;;;;
3599;Mittel;POINT (2612474 1182895);46.79710290600846;7.602026607964712;;;;;;;
3600;Mittel;POINT (2677268 1226570);47.18556862776125;8.458111281335327;;;;;;;
3601;Gross;POINT (2679595 1250084);47.3967695976601;8.492978424760267;;;;;;;
